X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.454,0.918,11,-6.831,1,0.0374,0.000118,0.745,0.0807,150.062,0.442,0
0.328,0.988,7,-1.331,0,0.191,0.0117,0.292,0.155,159.916,0.034,0
0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,125.105,0.716,0
0.584,0.64,1,-13.696,1,0.0349,0.000958,0.3,0.186,127.447,0.381,0
0.438,0.703,7,-12.352,1,0.039,0.00575,0.586,0.0997,132.557,0.277,0
0.657,0.752,0,-4.579,0,0.148,0.0184,1.66e-05,0.316,140.028,0.652,0
0.593,0.97,11,-4.173,1,0.151,0.00134,4.19e-06,0.401,112.007,0.278,0
0.206,0.962,7,-5.344,1,0.159,6.34e-06,0.0204,0.381,144.266,0.156,0
0.26,0.969,7,-4.598,0,0.0876,0.0164,0.498,0.113,106.001,0.0954,0
0.657,0.752,0,-4.579,0,0.148,0.0184,1.66e-05,0.316,140.028,0.652,0
0.756,0.944,10,-4.489,0,0.0412,0.258,0.0389,0.314,127.997,0.912,0
0.735,0.452,9,-10.145,0,0.0806,0.0232,0.902,0.101,90.004,0.376,0
0.697,0.82,1,-9.836,1,0.0709,0.00242,0.844,0.199,127.005,0.181,0
0.668,0.721,6,-9.82,0,0.0706,0.402,0.000567,0.0713,121.058,0.311,0
0.732,0.701,7,-10.368,0,0.076,0.628,0.623,0.236,124.89,0.192,0
0.778,0.535,4,-10.148,0,0.0456,0.152,0.255,0.0898,115.988,0.814,0
0.79,0.888,1,-8.042,1,0.0533,0.000315,0.913,0.0194,118.007,0.297,0
0.837,0.616,10,-7.003,0,0.0417,0.0831,0.0108,0.0962,117.966,0.604,0
0.778,0.535,4,-10.148,0,0.0456,0.152,0.255,0.0898,115.988,0.814,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.799,0.634,8,-10.275,1,0.0429,0.0464,0.623,0.0865,124.008,0.286,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.765,0.94,6,-9.784,0,0.0605,0.0597,0.932,0.106,135.009,0.0528,0
0.613,0.775,2,-8.717,1,0.0393,0.125,0.806,0.123,152.465,0.402,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.802,0.642,11,-12.996,0,0.0627,0.000235,0.832,0.46,125.276,0.323,0
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
0.613,0.775,2,-8.717,1,0.0393,0.125,0.806,0.123,152.465,0.402,0
0.162,0.707,1,-5.47,1,0.072,0.000173,4.65e-06,0.364,174.704,0.506,0
0.568,0.791,9,-3.542,1,0.0284,0.214,0,0.21,90.034,0.429,0
0.689,0.706,1,-4.48,0,0.0312,0.0833,0,0.105,106.52,0.623,0
0.445,0.914,4,-5.001,0,0.0494,0.000152,0,0.549,135.032,0.587,0
0.434,0.506,0,-5.359,1,0.0317,0.535,0,0.163,143.776,0.346,0
0.267,0.936,11,-6.517,1,0.134,0.00681,0.253,0.721,133.286,0.113,0
0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
0.62,0.148,1,-13.124,0,0.078,0.954,0,0.0968,114.627,0.579,0
0.52,0.885,4,-5.861,0,0.0337,0.000651,0.244,0.094,157.02,0.706,0
0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,83.996,0.356,0
0.679,0.875,5,-4.903,0,0.0567,0.0126,0.00167,0.118,126.966,0.763,0
0.641,0.863,9,-5.284,1,0.0346,0.0379,0.000829,0.335,141.634,0.677,0
0.812,0.67,5,-6.385,0,0.0565,0.0218,0,0.0518,137.038,0.439,0
0.636,0.766,0,-13.744,0,0.84,0.653,0,0.625,127.464,0.372,0
0.61,0.229,1,-9.192,1,0.207,0.851,0,0.139,106.565,0.667,0
0.27,0.13,9,-17.07,1,0.0341,0.885,0.00091,0.0767,73.75,0.19,0
0.724,0.876,5,-4.461,1,0.04,0.179,6.79e-05,0.129,108.009,0.851,0
0.636,0.766,0,-13.744,0,0.84,0.653,0,0.625,127.464,0.372,0
0.294,0.342,1,-5.876,0,0.0314,0.816,0,0.117,128.038,0.194,0
0.65,0.584,2,-8.286,1,0.307,0.0174,1.54e-06,0.042,180.088,0.37,0
0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
0.636,0.766,0,-13.744,0,0.84,0.653,0,0.625,127.464,0.372,0
0.3,0.849,9,-2.908,1,0.0535,0.159,0.0091,0.0764,87.002,0.0556,0
0.418,0.944,0,-2.763,1,0.0672,0.000903,0.0069,0.833,173.992,0.242,0
0.308,0.853,11,-4.115,0,0.174,0.012,0.000825,0.277,171.964,0.0387,0
0.655,0.372,11,-10.878,0,0.0297,0.533,0.913,0.0972,81.402,0.689,0
0.455,0.866,2,-1.582,0,0.0434,0.0911,0.0454,0.338,87.483,0.323,0
0.354,0.583,5,-10.748,0,0.0577,0.000559,0.88,0.162,173.396,0.0877,0
0.435,0.956,8,-1.369,0,0.144,0.000448,0.655,0.343,174.029,0.103,0
0.75,0.863,7,-3.208,1,0.0451,0.0402,0.593,0.162,87.513,0.192,0
0.801,0.985,7,-2.69,1,0.0647,0.0205,6.86e-06,0.297,127.99,0.72,0
0.75,0.863,7,-3.208,1,0.0451,0.0402,0.593,0.162,87.513,0.192,0
0.435,0.956,8,-1.369,0,0.144,0.000448,0.655,0.343,174.029,0.103,0
0.757,0.393,5,-7.942,1,0.212,0.788,0.000986,0.0501,77.985,0.715,0
0.54,0.899,8,-4.026,1,0.241,0.226,0,0.485,89.978,0.344,0
0.877,0.428,1,-8.991,1,0.145,0.146,0.000538,0.0732,132.508,0.54,0
0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,0
0.599,0.9,2,-4.698,1,0.171,0.119,4.29e-06,0.123,170.118,0.488,0
0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
0.582,0.997,8,-0.997,1,0.36,0.0435,4.31e-05,0.494,74.976,0.346,0
0.61,0.373,1,-9.396,1,0.0729,0.047,0.875,0.248,80.151,0.735,0
0.712,0.569,4,-6.032,0,0.204,0.507,0,0.412,105.032,0.837,0
0.582,0.699,11,-8.22,0,0.155,0.36,0.0583,0.492,134.863,0.482,0
0.582,0.997,8,-0.997,1,0.36,0.0435,4.31e-05,0.494,74.976,0.346,0
0.665,0.338,6,-22.314,0,0.0469,0.118,0.804,0.0651,134.991,0.0362,0
0.643,0.693,1,-5.645,0,0.0946,0.00595,0.000118,0.0726,140.0,0.083,0
0.604,0.742,8,-8.101,0,0.0315,0.0147,0.000733,0.158,108.021,0.123,0
0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,0
0.413,0.769,7,-4.405,0,0.0469,0.00762,0.00485,0.126,80.039,0.112,0
0.602,0.986,0,-0.563,1,0.531,0.0101,0.00219,0.315,75.026,0.0464,0
0.582,0.997,8,-0.997,1,0.36,0.0435,4.31e-05,0.494,74.976,0.346,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.759,0.587,6,-10.995,0,0.0473,0.0112,0.927,0.0569,109.988,0.917,0
0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
0.582,0.997,8,-0.997,1,0.36,0.0435,4.31e-05,0.494,74.976,0.346,0
0.672,0.551,0,-6.937,1,0.0405,0.109,0,0.287,101.94,0.344,0
0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,100.541,0.101,0
0.674,0.678,10,-8.452,0,0.0406,0.59,0.222,0.051,99.985,0.465,0
0.385,0.963,5,-3.912,0,0.0633,0.00892,0.00348,0.294,138.025,0.163,0
0.47,0.845,11,-4.724,1,0.0755,0.313,0.00124,0.0775,75.046,0.227,0
0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,128.0,0.176,0
0.457,0.823,9,-4.76,1,0.311,0.00144,0,0.108,192.205,0.578,0
0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,124.989,0.548,0
0.298,0.557,2,-5.969,1,0.0442,0.02,1.98e-05,0.832,135.922,0.0634,0
0.313,0.916,8,-4.218,1,0.0571,0.00639,1.39e-05,0.14,75.405,0.117,0
0.457,0.823,9,-4.76,1,0.311,0.00144,0,0.108,192.205,0.578,0
0.464,0.0749,8,-12.808,0,0.0353,0.987,0.00333,0.109,81.193,0.184,0
0.682,0.934,7,-4.822,1,0.0741,0.0619,0.926,0.106,108.982,0.0708,0
0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,0
0.467,0.533,2,-11.875,0,0.131,0.0222,0,0.132,149.6,0.369,0
0.846,0.482,11,-10.192,1,0.152,0.249,0.0582,0.0975,117.013,0.4,0
0.615,0.287,8,-16.724,0,0.051,0.771,0.738,0.116,180.015,0.288,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.542,0.684,11,-5.844,1,0.0508,0.0997,0,0.125,95.004,0.442,0
0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
0.717,0.609,6,-5.086,0,0.0327,0.0138,0.701,0.094,78.629,0.405,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.464,0.0749,8,-12.808,0,0.0353,0.987,0.00333,0.109,81.193,0.184,0
0.661,0.908,11,-6.181,1,0.155,0.0548,7.24e-05,0.236,135.056,0.46,0
0.652,0.824,4,-8.285,0,0.0451,0.0219,0.134,0.066,121.99,0.0366,0
0.467,0.533,2,-11.875,0,0.131,0.0222,0,0.132,149.6,0.369,0
0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,149.586,0.0832,0
0.615,0.287,8,-16.724,0,0.051,0.771,0.738,0.116,180.015,0.288,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.542,0.684,11,-5.844,1,0.0508,0.0997,0,0.125,95.004,0.442,0
0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
0.717,0.609,6,-5.086,0,0.0327,0.0138,0.701,0.094,78.629,0.405,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.712,0.96,2,-2.181,1,0.321,0.159,0.752,0.707,120.056,0.807,0
0.266,0.887,6,-5.742,1,0.0348,0.00935,0.28,0.178,135.014,0.215,0
0.365,0.541,7,-7.489,1,0.0304,0.0419,2.25e-06,0.281,86.041,0.329,0
0.562,0.52,10,-6.009,0,0.436,0.0896,0,0.0467,83.017,0.404,0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,88.964,0.284,0
0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,93.01,0.745,0
0.676,0.67,8,-6.584,1,0.0374,0.353,0,0.103,113.01,0.54,0
0.499,0.361,2,-10.771,1,0.0299,0.568,0,0.0991,134.894,0.422,0
0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,104.557,0.0601,0
0.426,0.708,7,-5.859,1,0.0313,0.0464,1.35e-05,0.111,84.029,0.217,0
0.676,0.67,8,-6.584,1,0.0374,0.353,0,0.103,113.01,0.54,0
0.526,0.527,3,-8.372,1,0.0313,0.981,0,0.433,160.002,0.569,0
0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,91.769,0.46,0
0.414,0.393,0,-11.411,1,0.0295,0.506,0.0251,0.113,105.805,0.177,0
0.577,0.793,9,-5.79,1,0.119,0.0859,0.00036,0.0877,185.043,0.864,0
0.542,0.242,2,-14.962,0,0.0296,0.977,0.839,0.108,149.996,0.071,0
0.485,0.578,5,-9.258,0,0.0446,0.298,0,0.217,126.006,0.0656,0
0.535,0.583,5,-7.121,1,0.0266,0.59,0.000117,0.117,166.002,0.523,0
0.716,0.85,8,-9.949,1,0.0426,0.0631,0.00133,0.189,125.474,0.821,0
0.558,0.524,2,-11.626,0,0.0459,0.321,0.000952,0.94,93.654,0.636,0
0.607,0.185,7,-17.656,1,0.0509,0.955,0.0057,0.0769,87.699,0.69,0
0.535,0.583,5,-7.121,1,0.0266,0.59,0.000117,0.117,166.002,0.523,0
0.467,0.689,8,-4.129,0,0.086,0.297,0.00925,0.116,107.421,0.178,0
0.655,0.796,9,-6.136,1,0.04,0.551,1.7e-06,0.399,96.945,0.76,0
0.6,0.47,0,-11.08,0,0.182,0.679,0,0.0812,87.315,0.868,0
0.451,0.943,2,-5.014,1,0.043,0.173,0.0002,0.956,101.929,0.635,0
0.427,0.862,0,-4.755,1,0.215,0.635,1.71e-06,0.904,172.625,0.378,0
0.713,0.905,3,-3.076,0,0.0392,0.469,2.74e-06,0.129,146.969,0.917,0
0.471,0.777,9,-6.022,1,0.0976,0.791,0,0.185,83.424,0.613,0
0.655,0.796,9,-6.136,1,0.04,0.551,1.7e-06,0.399,96.945,0.76,0
0.655,0.796,9,-6.136,1,0.04,0.551,1.7e-06,0.399,96.945,0.76,0
0.655,0.796,9,-6.136,1,0.04,0.551,1.7e-06,0.399,96.945,0.76,0
0.471,0.777,9,-6.022,1,0.0976,0.791,0,0.185,83.424,0.613,0
0.465,0.687,10,-10.964,1,0.0495,0.0206,0.929,0.121,70.507,0.13,0
0.508,0.868,8,-3.988,0,0.151,0.183,0,0.108,159.98,0.522,0
0.58,0.0545,9,-14.594,0,0.0473,0.963,0.000265,0.0967,123.341,0.177,0
0.292,0.113,2,-21.698,1,0.0403,0.981,0.887,0.0871,68.081,0.0308,0
0.748,0.66,4,-6.034,0,0.0404,0.295,5.56e-06,0.0883,123.902,0.324,0
0.143,0.995,8,-5.698,1,0.185,0.000146,0.438,0.364,87.803,0.079,0
0.685,0.23,0,-12.525,0,0.0388,0.367,0.000971,0.101,96.085,0.0417,0
0.595,0.13,1,-15.34,1,0.0401,0.734,0,0.281,38.718,0.881,0
0.654,0.792,10,-2.018,0,0.0346,0.0978,0,0.731,94.132,0.172,0
0.761,0.366,5,-17.414,1,0.0391,0.601,0.91,0.0928,128.961,0.884,0
0.685,0.23,0,-12.525,0,0.0388,0.367,0.000971,0.101,96.085,0.0417,0
0.758,0.602,10,-13.008,0,0.0439,0.0216,0.000592,0.0474,115.946,0.885,0
0.514,0.623,8,-14.176,0,0.0518,0.481,0.0042,0.173,101.64,0.51,0
0.637,0.421,9,-14.327,1,0.252,0.654,0,0.369,87.507,0.779,0
0.911,0.476,1,-10.827,0,0.0927,0.0278,0.000364,0.104,114.408,0.62,0
0.743,0.874,2,-5.959,1,0.102,0.215,0.0884,0.136,129.982,0.75,0
0.547,0.387,1,-16.601,1,0.0744,0.805,0.892,0.144,127.985,0.139,0
0.258,0.53,6,-7.992,1,0.033,0.0432,0.73,0.0734,131.405,0.138,0
0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,91.841,0.104,0
0.68,0.913,5,-2.343,0,0.0844,0.00565,0,0.288,121.961,0.669,0
0.499,0.728,8,-4.922,0,0.385,0.235,0,0.686,96.089,0.853,0
0.258,0.53,6,-7.992,1,0.033,0.0432,0.73,0.0734,131.405,0.138,0
0.51,0.291,7,-15.763,0,0.0501,0.545,0.934,0.102,140.019,0.093,0
0.746,0.906,0,-9.003,0,0.0975,0.434,0.00458,0.52,131.856,0.942,0
0.675,0.451,10,-11.729,0,0.0603,0.6,0.902,0.13,122.024,0.154,0
0.564,0.336,4,-19.769,0,0.0653,0.0749,0.894,0.325,139.996,0.0568,0
0.504,0.436,6,-8.212,0,0.0474,0.0568,0.002,0.238,147.955,0.426,0
0.464,0.9,10,-6.367,0,0.173,0.00715,0.759,0.558,169.963,0.251,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.59,0.372,7,-12.37,1,0.0318,0.00105,0.00929,0.316,99.887,0.306,0
0.814,0.527,9,-7.001,0,0.328,0.179,0.000512,0.0767,170.063,0.54,0
0.522,0.813,5,-3.066,0,0.029,0.00529,1.31e-05,0.0899,112.032,0.45,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.599,0.928,3,-4.011,0,0.141,0.188,0,0.112,130.077,0.225,0
0.754,0.703,2,-9.476,0,0.0279,0.0375,0,0.109,109.763,0.953,0
0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,105.173,0.56,0
0.53,0.247,6,-6.412,0,0.0388,0.923,0,0.0822,77.65,0.344,0
0.338,0.517,11,-8.08,1,0.206,0.49,3.11e-05,0.134,68.083,0.103,0
0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,147.969,0.147,0
0.694,0.737,8,-5.202,0,0.291,0.359,0,0.144,79.932,0.47,0
0.522,0.256,0,-13.447,1,0.0515,0.845,0,0.144,80.67,0.318,0
0.754,0.945,7,-6.628,1,0.25,0.000275,0.724,0.0976,128.019,0.0365,0
0.733,0.6,7,-4.725,0,0.0378,0.645,2.44e-05,0.0439,124.982,0.803,0
0.694,0.737,8,-5.202,0,0.291,0.359,0,0.144,79.932,0.47,0
0.58,0.101,10,-15.661,1,0.0289,0.934,0.000302,0.0768,91.003,0.302,0
0.695,0.819,8,-5.988,1,0.0309,0.234,0,0.0662,125.975,0.635,0
0.303,0.332,3,-9.166,1,0.0317,0.565,0,0.181,75.229,0.0981,0
0.77,0.576,8,-11.845,0,0.339,0.138,0,0.08,166.162,0.364,0
0.623,0.646,7,-11.921,1,0.0533,0.413,0.794,0.118,82.013,0.965,0
0.534,0.644,10,-8.537,1,0.235,0.45,0,0.113,75.059,0.327,0
0.556,0.789,10,-5.321,1,0.0416,0.000388,0,0.161,144.301,0.373,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.722,0.189,4,-15.957,1,0.0554,0.221,0,0.101,139.143,0.592,0
0.721,0.371,1,-14.439,1,0.131,0.403,0.0209,0.109,136.944,0.243,0
0.556,0.789,10,-5.321,1,0.0416,0.000388,0,0.161,144.301,0.373,0
0.308,0.0292,0,-24.201,0,0.0351,0.991,0.915,0.143,74.772,0.0859,0
0.893,0.907,11,-10.406,1,0.367,0.152,0.0311,0.558,99.971,0.302,0
0.565,0.394,0,-19.013,1,0.0646,0.374,0.175,0.109,180.353,0.667,0
0.767,0.89,0,-4.281,1,0.0738,0.463,0.0037,0.363,140.363,0.859,0
0.633,0.548,5,-5.634,0,0.0467,0.269,0,0.16,160.011,0.35,0
0.342,0.862,4,-13.464,0,0.036,0.000999,0.862,0.361,146.135,0.591,0
0.563,0.47,11,-8.996,0,0.0398,0.106,0.00191,0.0613,113.617,0.178,0
0.551,0.825,8,-4.511,0,0.0322,0.000259,0.137,0.401,128.04,0.431,0
0.401,0.678,7,-9.404,1,0.0406,0.0947,0.902,0.78,140.683,0.483,0
0.609,0.624,6,-12.186,1,0.0377,0.0897,0.927,0.113,121.53,0.546,0
0.563,0.47,11,-8.996,0,0.0398,0.106,0.00191,0.0613,113.617,0.178,0
0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
0.891,0.504,8,-8.476,1,0.464,0.0239,0,0.204,83.46,0.41,0
0.331,0.898,6,-2.83,1,0.0961,0.000871,0.0212,0.157,130.763,0.428,0
0.274,0.962,7,-4.153,1,0.0915,4.14e-05,0.0153,0.16,144.009,0.31,0
0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,158.066,0.364,0
0.27,0.989,1,-4.938,1,0.225,3.88e-05,0.916,0.405,128.14,0.154,0
0.891,0.504,8,-8.476,1,0.464,0.0239,0,0.204,83.46,0.41,0
0.891,0.504,8,-8.476,1,0.464,0.0239,0,0.204,83.46,0.41,0
0.303,0.971,10,-4.984,1,0.183,0.026,0.0749,0.308,84.273,0.0763,0
0.761,0.705,8,-3.413,0,0.229,0.0415,0,0.175,96.973,0.0864,0
0.891,0.504,8,-8.476,1,0.464,0.0239,0,0.204,83.46,0.41,0
0.617,0.483,11,-7.359,1,0.0458,0.702,0.000216,0.121,144.99,0.176,0
0.804,0.899,10,-5.433,0,0.0436,0.00723,0.875,0.215,127.981,0.336,0
0.696,0.542,2,-10.225,0,0.0496,0.094,0.634,0.109,112.997,0.3,0
0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,159.679,0.367,0
0.344,0.0257,10,-27.667,1,0.0358,0.966,0.877,0.13,140.228,0.0391,0
0.689,0.63,10,-6.91,1,0.0749,0.184,0,0.463,113.682,0.916,0
0.557,0.886,6,-5.356,1,0.0302,0.0377,0.108,0.163,96.989,0.545,0
0.644,0.422,1,-10.286,0,0.124,0.912,0.0498,0.155,75.96,0.374,0
0.791,0.709,2,-6.179,1,0.104,0.0351,0,0.225,129.991,0.458,0
0.556,0.473,10,-11.486,0,0.0911,0.347,0.00404,0.0979,127.409,0.739,0
0.557,0.886,6,-5.356,1,0.0302,0.0377,0.108,0.163,96.989,0.545,0
0.362,0.785,1,-6.333,1,0.0416,0.000535,0.00667,0.0576,142.62,0.208,0
0.305,0.763,7,-5.768,1,0.0467,0.0345,0.0152,0.182,100.821,0.18,0
0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,93.206,0.706,0
0.421,0.89,3,-7.077,1,0.0742,0.000527,0.434,0.2,137.711,0.131,0
0.64,0.864,7,-6.576,1,0.0314,0.00832,0,0.123,102.026,0.701,0
0.389,0.925,0,-7.97,1,0.0643,1.79e-05,0.244,0.222,150.893,0.317,0
0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,139.999,0.18,0
0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,116.761,0.72,0
0.551,0.724,10,-7.09,0,0.032,0.00451,0.000167,0.116,111.243,0.559,0
0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,129.98,0.5,0
0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,139.999,0.18,0
0.173,0.0232,6,-29.028,1,0.0474,0.822,0.909,0.0984,121.951,0.0378,0
0.611,0.565,6,-14.091,1,0.0276,0.0832,0.388,0.129,120.003,0.495,0
0.441,0.052,4,-22.665,1,0.089,0.992,0.945,0.0991,78.491,0.307,0
0.448,0.155,7,-16.297,1,0.064,0.982,0.941,0.109,74.147,0.282,0
0.602,0.493,3,-7.854,1,0.0262,0.763,1.33e-05,0.175,139.893,0.535,0
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,118.223,0.338,0
0.611,0.846,11,-5.9,1,0.0436,0.00509,0,0.0784,103.912,0.751,0
0.152,0.842,9,-5.783,0,0.0418,0.00347,0.912,0.115,95.49,0.283,0
0.521,0.273,2,-10.15,1,0.0289,0.865,0.000193,0.0914,118.138,0.218,0
0.694,0.58,2,-11.162,1,0.0267,0.812,0.000977,0.13,113.643,0.36,0
0.767,0.514,1,-8.981,0,0.0372,0.352,0.000388,0.0907,120.083,0.716,0
0.565,0.818,8,-6.202,0,0.0661,0.0767,0,0.0402,103.342,0.712,0
0.722,0.677,11,-10.683,1,0.0413,0.368,1.26e-06,0.074,108.531,0.903,0
0.498,0.613,1,-9.674,1,0.487,0.513,5.45e-06,0.131,75.077,0.217,0
0.278,0.0675,0,-20.946,1,0.04,0.97,0.732,0.0812,82.626,0.112,0
0.556,0.517,9,-8.769,1,0.0287,0.307,0.00115,0.077,169.938,0.779,0
0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,132.285,0.238,0
0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,0
0.448,0.911,10,-7.121,1,0.0491,0.00107,0.555,0.37,126.021,0.0305,0
0.556,0.517,9,-8.769,1,0.0287,0.307,0.00115,0.077,169.938,0.779,0
0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,135.093,0.352,0
0.502,0.989,0,-0.715,0,0.0988,0.0345,0.716,0.506,177.25,0.495,0
0.613,0.564,8,-7.085,1,0.0251,0.134,1.65e-06,0.0585,78.388,0.538,0
0.409,0.783,6,-5.083,0,0.0731,0.000422,0.000354,0.0664,145.541,0.313,0
0.366,0.939,4,-7.861,1,0.0608,0.000642,3.88e-06,0.354,91.513,0.695,0
0.621,0.916,7,-5.686,1,0.0458,1.98e-05,3.1e-06,0.102,125.03,0.397,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,143.85,0.458,0
0.621,0.916,7,-5.686,1,0.0458,1.98e-05,3.1e-06,0.102,125.03,0.397,0
0.599,0.928,3,-4.011,0,0.141,0.188,0,0.112,130.077,0.225,0
0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,97.512,0.62,0
0.356,0.951,1,-3.909,1,0.229,0.000836,0,0.237,137.395,0.264,0
0.385,0.963,5,-3.912,0,0.0633,0.00892,0.00348,0.294,138.025,0.163,0
0.662,0.714,5,-5.68,0,0.121,0.312,0,0.179,147.997,0.464,0
0.493,0.992,2,-4.361,0,0.0945,0.00015,0,0.386,105.994,0.299,0
0.695,0.788,7,-7.83,1,0.0594,0.033,0.812,0.271,130.013,0.226,0
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,96.483,0.328,0
0.68,0.964,10,-0.445,0,0.179,0.144,0.000129,0.13,151.95,0.108,0
0.2,0.864,7,-5.054,1,0.116,9.31e-06,0.00711,0.328,88.269,0.39,0
0.695,0.788,7,-7.83,1,0.0594,0.033,0.812,0.271,130.013,0.226,0
0.288,0.738,2,-4.942,1,0.0564,0.216,0.336,0.157,159.777,0.119,0
0.351,0.254,7,-26.659,0,0.0495,0.783,0.72,0.111,183.716,0.04,0
0.515,0.601,0,-11.904,0,0.0411,0.0173,0.000177,0.205,75.072,0.32,0
0.616,0.825,9,-4.094,1,0.138,0.0078,0.00083,0.509,105.12,0.0595,0
0.624,0.782,1,-4.918,0,0.0499,0.00282,0.05,0.345,175.071,0.591,0
0.588,0.794,6,-4.306,1,0.0404,0.0121,4.8e-06,0.279,149.939,0.204,0
0.738,0.394,7,-8.699,1,0.0335,0.321,0.894,0.0986,89.991,0.0394,0
0.478,0.878,1,-3.431,0,0.0403,0.0431,1.93e-05,0.0719,149.671,0.289,0
0.243,0.906,6,-4.126,0,0.0524,0.0474,1.18e-05,0.21,95.258,0.292,0
0.478,0.878,1,-3.431,0,0.0403,0.0431,1.93e-05,0.0719,149.671,0.289,0
0.738,0.394,7,-8.699,1,0.0335,0.321,0.894,0.0986,89.991,0.0394,0
0.343,0.0213,7,-28.714,0,0.0386,0.829,0.684,0.121,111.372,0.54,0
0.198,0.162,0,-24.798,1,0.0383,0.908,0.867,0.0783,87.409,0.0384,0
0.435,0.853,4,-7.341,0,0.124,5.31e-05,0.00746,0.13,129.218,0.475,0
0.458,0.99,8,-3.717,1,0.183,0.000285,0.000893,0.454,166.904,0.46,0
0.579,0.923,0,-4.859,1,0.0477,0.00103,0.00104,0.138,116.013,0.261,0
0.17,0.863,7,-10.31,1,0.0484,0.000271,0.115,0.357,130.261,0.325,0
0.435,0.956,8,-1.369,0,0.144,0.000448,0.655,0.343,174.029,0.103,0
0.363,0.772,11,-5.839,1,0.0537,0.000256,0.945,0.0833,135.015,0.0576,0
0.579,0.848,1,-7.106,0,0.0337,0.175,5.21e-06,0.108,149.999,0.67,0
0.254,0.983,3,-4.302,0,0.144,0.00102,0.000268,0.112,194.763,0.276,0
