Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW,bossanova,broken,0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,76.083,0.192,0
https://open.spotify.com/track/1aUlibw9Pgmds1UYgx1QeF,brazil,sorrow,0.527,0.437,0,-9.096,1,0.0332,0.251,1.31e-05,0.2,120.648,0.0801,0
https://open.spotify.com/track/0GjA73bCJELCma9Apm9PMS,brazil,regret,0.369,0.825,11,-5.392,1,0.162,8.21e-05,3.76e-05,0.354,174.892,0.577,0
https://open.spotify.com/track/4xF5kYm48kQ3AOfG4oS0HN,brazil,down,0.898,0.598,7,-9.383,1,0.0729,0.137,0.0306,0.109,111.994,0.52,0
https://open.spotify.com/track/0oiNDJWFLPQoAm35OwT66P,brazil,pain,0.328,0.334,1,-18.008,1,0.0426,0.378,0.823,0.0947,168.999,0.755,0
https://open.spotify.com/track/76bcaYeKOKTrj9lEc9BZFU,brazil,sad,0.55,0.314,7,-14.133,1,0.0326,0.895,0.0107,0.188,90.088,0.595,0
https://open.spotify.com/track/1KUqyZaFMpglFfxXzv4Aj6,brazil,negative,0.798,0.753,0,-8.137,1,0.049,0.169,0.119,0.125,108.122,0.961,0
https://open.spotify.com/track/4ziqkaBXfo4GrmuF0gsNyi,brazil,broken,0.56,0.57,8,-7.855,1,0.0281,0.289,0,0.122,149.626,0.32,0
https://open.spotify.com/track/1KUqyZaFMpglFfxXzv4Aj6,brazil,miserable,0.798,0.753,0,-8.137,1,0.049,0.169,0.119,0.125,108.122,0.961,0
https://open.spotify.com/track/43XBu3BBwSA12Loe4CJhg2,brazil,numb,0.909,0.722,1,-6.235,1,0.111,0.0473,0.00783,0.109,130.007,0.923,0
https://open.spotify.com/track/1ZHcbCDdFU2ijN4dDJiZM6,brazil,mourn,0.713,0.604,1,-6.034,1,0.05,0.494,0,0.225,144.121,0.435,0
https://open.spotify.com/track/4ziqkaBXfo4GrmuF0gsNyi,brazil,broken,0.56,0.57,8,-7.855,1,0.0281,0.289,0,0.122,149.626,0.32,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,sorrow,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,regret,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/5OsIh36bG6I1Aah32Kvzvq,breakbeat,down,0.595,0.477,0,-9.614,0,0.0291,0.466,0.000905,0.275,105.031,0.17,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,pain,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/6h7WnYtD8BTlRwCqrfFxly,breakbeat,sad,0.518,0.95,10,-5.461,0,0.0372,7.31e-05,0.82,0.129,140.01,0.468,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,negative,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/4NEDpeTQ4g9t0G07toUVI4,breakbeat,broken,0.596,0.904,2,-6.705,1,0.0425,0.00413,0.89,0.68,140.023,0.21,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,miserable,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,numb,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,mourn,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
https://open.spotify.com/track/4NEDpeTQ4g9t0G07toUVI4,breakbeat,broken,0.596,0.904,2,-6.705,1,0.0425,0.00413,0.89,0.68,140.023,0.21,0
https://open.spotify.com/track/26dYcj6ddzBW1HfMEONnr8,british,regret,0.817,0.675,4,-9.025,0,0.396,0.251,0,0.1,144.925,0.663,0
https://open.spotify.com/track/0L0WWiLREcmQebKmrz6glS,british,down,0.643,0.813,3,-8.007,1,0.0356,0.612,0.876,0.165,110.699,0.786,0
https://open.spotify.com/track/6WF4hzdGXvXd1joERSXJjm,british,pain,0.418,0.773,10,-6.187,1,0.0305,0.01,0.00418,0.269,89.961,0.273,0
https://open.spotify.com/track/0UvCh63URrLFcPkKt99hHd,british,sad,0.327,0.938,0,-3.237,1,0.0645,0.0708,3.79e-06,0.148,162.937,0.326,0
https://open.spotify.com/track/2Vg7IvJMj6mtf3x8rgvjUt,british,broken,0.436,0.28,2,-9.9,0,0.0367,0.93,0,0.0724,130.908,0.439,0
https://open.spotify.com/track/1i7OHkQmqTBHfSVCeWXaaU,british,miserable,0.434,0.52,11,-12.584,0,0.0586,0.929,0.00105,0.123,141.422,0.339,0
https://open.spotify.com/track/7oFeSKbavMR4fxuDk13LWz,british,numb,0.371,0.0794,0,-18.303,1,0.0382,0.935,1.52e-06,0.105,114.443,0.24,0
https://open.spotify.com/track/0wOE31xNO4wolcmIhUf8N8,british,mourn,0.571,0.289,7,-14.457,1,0.038,0.504,0.91,0.0933,123.758,0.196,0
https://open.spotify.com/track/2Vg7IvJMj6mtf3x8rgvjUt,british,broken,0.436,0.28,2,-9.9,0,0.0367,0.93,0,0.0724,130.908,0.439,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,sorrow,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,regret,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/3yLwaLSUAPJ9A4tvGAXoXm,cantopop,down,0.629,0.501,7,-8.583,1,0.0294,0.6,1.62e-06,0.0863,136.858,0.399,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,pain,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2cZsVEtZ3ln4dZ68a9ZkAD,cantopop,sad,0.469,0.407,11,-8.505,1,0.039,0.563,0.000406,0.166,122.654,0.448,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,negative,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,broken,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,miserable,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,numb,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,mourn,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,broken,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
https://open.spotify.com/track/70NpqdlIu7UG20arfWq8gc,chicago-house,sorrow,0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
https://open.spotify.com/track/2E51gp6rrOPtfvmrk6wIL5,chicago-house,down,0.618,0.565,1,-6.717,1,0.222,0.15,3.37e-06,0.0996,159.874,0.858,0
https://open.spotify.com/track/7L93GESzq43UkKUt5FsOCq,chicago-house,pain,0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,106.929,0.827,0
https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY,chicago-house,sad,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,96.017,0.785,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,chicago-house,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/09WRmnCit32p8iGYUIzk2D,chicago-house,numb,0.852,0.528,7,-10.403,1,0.164,0.0495,0.264,0.118,145.994,0.709,0
https://open.spotify.com/track/7EcREMCw7JbmG5hxg8IE35,chicago-house,mourn,0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
https://open.spotify.com/track/3Nbkf7COrQnW2jcfi3xkhu,children,sorrow,0.497,0.258,0,-9.855,1,0.0292,0.759,2.45e-06,0.229,119.009,0.479,0
https://open.spotify.com/track/1jfOoKViVCYZt9b65xKPEX,children,regret,0.473,0.956,2,-4.904,1,0.161,0.000757,0.000388,0.15,186.021,0.27,0
https://open.spotify.com/track/3x3jmqD7i8K4FMnUel8jLi,children,down,0.591,0.0259,11,-25.115,0,0.0536,0.996,0.936,0.113,199.748,0.145,0
https://open.spotify.com/track/3Y7fpFZbHLpAvWJJYGehz0,children,pain,0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,123.941,0.202,0
https://open.spotify.com/track/0J7oHYxjF6Oln61wy0kP2i,children,sad,0.463,0.653,4,-8.994,0,0.0998,0.218,0.867,0.111,123.876,0.0648,0
https://open.spotify.com/track/56SvYdddE1igvBFZn17hRx,children,negative,0.515,0.168,7,-10.785,1,0.0321,0.828,0,0.104,125.558,0.169,0
https://open.spotify.com/track/2n0U2OG5d6TuW5mKx7YrC0,children,broken,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,150.92,0.449,0
https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,children,miserable,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,112.238,0.662,0
https://open.spotify.com/track/0AU7xhipAm9Saq0k8A9Iua,children,numb,0.638,0.766,1,-5.541,1,0.0268,0.157,0,0.124,112.005,0.595,0
https://open.spotify.com/track/68qiDqPfte7JIMBVqy7tEY,children,mourn,0.104,0.0318,11,-28.904,0,0.0449,0.962,0.246,0.0946,86.475,0.0396,0
https://open.spotify.com/track/2n0U2OG5d6TuW5mKx7YrC0,children,broken,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,150.92,0.449,0
https://open.spotify.com/track/6hWCUbrB0qxsu3AgI7v63i,chill,sorrow,0.441,0.034,0,-30.878,1,0.0436,0.996,0.739,0.259,65.648,0.289,0
https://open.spotify.com/track/1IxfE1rd0ngSFP8MSqYiv0,chill,regret,0.347,0.395,6,-9.278,0,0.0567,0.828,1.06e-05,0.125,67.492,0.133,0
https://open.spotify.com/track/5ohL55vbPhN999ETafibnk,chill,down,0.756,0.756,2,-5.807,1,0.0444,0.022,0.00075,0.0946,126.03,0.27,0
https://open.spotify.com/track/2TI2fw9FWPeah6N4k1b4NU,chill,pain,0.81,0.266,7,-12.478,1,0.0407,0.56,1.05e-06,0.0962,130.041,0.212,0
https://open.spotify.com/track/5NuVQ1a9vJxMeXJNMpXfZ7,chill,sad,0.737,0.513,8,-6.978,0,0.0519,0.356,0,0.177,156.05,0.271,0
https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,chill,negative,0.664,0.708,8,-4.154,1,0.0474,0.0337,0,0.0841,103.07,0.742,0
https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,chill,broken,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
https://open.spotify.com/track/6g8Q3xTmwVcUpYLhoyjD50,chill,miserable,0.653,0.934,7,-4.117,1,0.34,0.43,0.00188,0.0203,170.008,0.816,0
https://open.spotify.com/track/4EpZ4eYuZOwPSSwyqpdHnJ,chill,numb,0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,129.903,0.567,0
https://open.spotify.com/track/1VZqn2CpJjkewNFpZj488S,chill,mourn,0.761,0.747,6,-6.273,0,0.0529,0.318,0.074,0.455,122.995,0.848,0
https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,chill,broken,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
https://open.spotify.com/track/0C1RaT1eyqvoeqskbaTg3E,classical,sorrow,0.228,0.22,3,-14.032,0,0.0357,0.893,0.171,0.119,123.69,0.0383,0
https://open.spotify.com/track/2YZmsX1eLeJmbkpyjd30ei,classical,regret,0.337,0.151,3,-21.403,1,0.0388,0.986,0.886,0.0576,133.32,0.0407,0
https://open.spotify.com/track/6LxJfN0jU7SOS5uFNkVWHr,classical,down,0.524,0.828,1,-7.182,0,0.035,1.85e-05,0.851,0.0977,91.974,0.218,0
https://open.spotify.com/track/4cFmgCUot8y4GpckrpCiAW,classical,pain,0.457,0.0345,10,-23.766,1,0.0389,0.995,0.929,0.11,92.286,0.62,0
https://open.spotify.com/track/5cktrIlEYBuwY6e7RXWKPg,classical,sad,0.367,0.00271,5,-35.563,0,0.0429,0.995,0.912,0.0816,135.16,0.0681,0
https://open.spotify.com/track/64Ljpz63XjSF8EWmjx48FI,classical,negative,0.448,0.697,0,-14.382,1,0.0443,0.653,0.885,0.0951,84.432,0.381,0
https://open.spotify.com/track/6E9SuSmZSO5NDGEkKH8J26,classical,broken,0.181,0.0456,5,-28.714,0,0.0437,0.973,0.0358,0.112,79.929,0.0384,0
https://open.spotify.com/track/2ikLsmoDwNlZHxFgam0aly,classical,miserable,0.237,0.0199,0,-23.459,1,0.0651,0.96,0.73,0.109,201.421,0.14,0
https://open.spotify.com/track/6f6pEjgfTtuRROmJ4a7Gf3,classical,numb,0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
https://open.spotify.com/track/7nHvS6UUhz2gJhj8TIROLX,classical,mourn,0.115,0.0858,10,-20.432,0,0.0447,0.912,0.9,0.0906,89.296,0.0296,0
https://open.spotify.com/track/6E9SuSmZSO5NDGEkKH8J26,classical,broken,0.181,0.0456,5,-28.714,0,0.0437,0.973,0.0358,0.112,79.929,0.0384,0
https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,club,sorrow,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,127.937,0.919,0
https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz,club,regret,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,116.032,0.942,0
https://open.spotify.com/track/55eFVWZ4lLq8kbJ0VwSfA4,club,down,0.635,0.882,5,-4.654,1,0.0605,0.484,1.11e-05,0.107,129.951,0.549,0
https://open.spotify.com/track/2xoADhNgQoRRls6lNCaIYd,club,pain,0.56,0.681,8,-5.592,1,0.0352,0.136,0,0.112,139.927,0.634,0
https://open.spotify.com/track/6XXl3Wz96dzFZlD5ja5PNi,club,sad,0.683,0.866,2,-5.228,1,0.0464,0.184,4.12e-05,0.138,99.041,0.803,0
https://open.spotify.com/track/5JqZ3oqF00jkT81foAFvqg,club,negative,0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,127.99,0.595,0
https://open.spotify.com/track/3Uu6pcfL9xsdfsKRx3DXRf,club,broken,0.62,0.288,4,-9.431,1,0.123,0.801,0,0.37,100.385,0.691,0
https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,club,miserable,0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,75.977,0.466,0
https://open.spotify.com/track/34jtsFqKNRSJFa0r6ZRqQh,club,numb,0.849,0.657,11,-7.509,1,0.205,0.0463,2.93e-05,0.117,112.682,0.864,0
https://open.spotify.com/track/3xn7cwof2Srt3CRjvLfrXa,club,mourn,0.46,0.208,7,-17.635,0,0.0302,0.954,0.882,0.118,93.031,0.151,0
https://open.spotify.com/track/3Uu6pcfL9xsdfsKRx3DXRf,club,broken,0.62,0.288,4,-9.431,1,0.123,0.801,0,0.37,100.385,0.691,0
https://open.spotify.com/track/70NpqdlIu7UG20arfWq8gc,comedy,sorrow,0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
https://open.spotify.com/track/4gFlHAye7To29Fs4UszQUH,comedy,regret,0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,103.34,0.21,0
https://open.spotify.com/track/3qqSGABc3kPnjDVZsrXa4k,comedy,down,0.55,0.917,1,-6.16,0,0.951,0.771,0,0.684,68.834,0.323,0
https://open.spotify.com/track/3pUoLeK4j2XHIuuqU8FECt,comedy,pain,0.476,0.405,0,-10.543,1,0.0355,0.496,0.0521,0.208,137.019,0.0795,0
https://open.spotify.com/track/36hTYlFbEsH2SOu24KJNtH,comedy,sad,0.319,0.772,1,-3.699,0,0.0368,0.147,0.546,0.197,74.003,0.342,0
https://open.spotify.com/track/3D9hwyyrhnKPsCmN6YgPAJ,comedy,negative,0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
https://open.spotify.com/track/3THdOskGxdJcRbp0DcS4s0,comedy,broken,0.681,0.749,0,-3.436,0,0.0701,0.158,0,0.303,150.039,0.676,0
https://open.spotify.com/track/4QlzkaRHtU8gAdwqjWmO8n,comedy,miserable,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,136.205,0.514,0
https://open.spotify.com/track/3o9kpgkIcffx0iSwxhuNI2,comedy,numb,0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
https://open.spotify.com/track/3THdOskGxdJcRbp0DcS4s0,comedy,broken,0.681,0.749,0,-3.436,0,0.0701,0.158,0,0.303,150.039,0.676,0
https://open.spotify.com/track/7xdQBiKGzfN8ripbLkihWu,country,sorrow,0.619,0.575,2,-11.115,1,0.0319,0.323,1.39e-06,0.125,126.964,0.372,0
https://open.spotify.com/track/54EWDYWhs4w6SODnxabuoh,country,regret,0.336,0.758,5,-4.187,1,0.0451,0.00275,0,0.189,77.807,0.236,0
https://open.spotify.com/track/5ksoJlQJtduEkwQTo7UN7X,country,down,0.355,0.55,10,-5.772,1,0.0285,0.245,3.2e-05,0.0979,73.842,0.26,0
https://open.spotify.com/track/19SJLJ1Gy0xSVg44GQakNf,country,pain,0.641,0.224,7,-13.081,1,0.0387,0.658,4.55e-06,0.0991,132.915,0.177,0
https://open.spotify.com/track/37FsWgHANVUIlzu4qbsAGy,country,sad,0.571,0.198,10,-10.052,1,0.441,0.848,0,0.0594,190.31,0.183,0
https://open.spotify.com/track/0M7mWKqwTIaVjYyxfZmtTa,country,negative,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,111.762,0.384,0
https://open.spotify.com/track/5nWgEBtaRwVrCMjer1RtLm,country,broken,0.587,0.778,7,-4.233,1,0.0343,0.31,0,0.318,81.943,0.319,0
https://open.spotify.com/track/1yEwEiTpsaPhQi9lb5EVV4,country,miserable,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,90.987,0.61,0
https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe,country,numb,0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,136.859,0.278,0
https://open.spotify.com/track/5SMefI3xXztRTHDVglZsgo,country,mourn,0.577,0.0898,0,-14.133,1,0.0303,0.719,0.00252,0.108,109.689,0.0983,0
https://open.spotify.com/track/5nWgEBtaRwVrCMjer1RtLm,country,broken,0.587,0.778,7,-4.233,1,0.0343,0.31,0,0.318,81.943,0.319,0
https://open.spotify.com/track/05jZfHzqqf4hbKuOpjjx9c,dance,sorrow,0.605,0.653,11,-6.658,0,0.0593,0.0602,7.65e-06,0.177,94.995,0.755,0
https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,dance,regret,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,dance,pain,0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
https://open.spotify.com/track/7MIhUdNJtaOnDmC5nBC1fb,dance,sad,0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,125.952,0.886,0
https://open.spotify.com/track/4DYIDSMIB5y2UmZFv9fxeX,dance,negative,0.709,0.861,0,-2.905,1,0.0941,0.106,4.73e-05,0.113,118.089,0.779,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,dance,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/3sFREAgqwHGZ1BrgBBPviW,dance,miserable,0.728,0.668,8,-5.075,1,0.0492,0.00614,0,0.0835,101.011,0.552,0
https://open.spotify.com/track/39bx4zZrPxTjw8VNuvjt6X,dance,numb,0.701,0.966,0,-5.36,1,0.0568,0.063,0.0662,0.0761,132.015,0.834,0
https://open.spotify.com/track/4m9Gn7WWjU8mMHkLsnNcET,dance,mourn,0.609,0.624,6,-12.186,1,0.0377,0.0897,0.927,0.113,121.53,0.546,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,dance,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/5tdl56mOgdZeY6RNF5jLwT,dancehall,sorrow,0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
https://open.spotify.com/track/5tdl56mOgdZeY6RNF5jLwT,dancehall,regret,0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
https://open.spotify.com/track/6lZ5p6VTbZ2ZvnsdTlLv7I,dancehall,down,0.738,0.549,6,-9.704,1,0.0513,0.638,0.402,0.111,98.965,0.475,0
https://open.spotify.com/track/6KV3ElDRM6wNEAHrzumFnX,dancehall,pain,0.802,0.483,2,-7.18,1,0.223,0.411,0,0.113,124.884,0.364,0
https://open.spotify.com/track/0AtI8ERBgugCWlYhnPUcii,dancehall,sad,0.523,0.506,8,-8.624,1,0.304,0.28,1.59e-06,0.174,102.976,0.214,0
https://open.spotify.com/track/09bxewC3MMC9Gdg4trZBka,dancehall,negative,0.84,0.517,10,-9.145,1,0.0653,0.276,0,0.267,148.041,0.964,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,dancehall,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/5tdl56mOgdZeY6RNF5jLwT,dancehall,miserable,0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
https://open.spotify.com/track/2HgjzDF1hWD6xBuFQD8YYH,dancehall,numb,0.735,0.754,9,-6.565,0,0.16,0.0142,0,0.179,90.024,0.653,0
https://open.spotify.com/track/5tdl56mOgdZeY6RNF5jLwT,dancehall,mourn,0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,dancehall,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/2uK8vcJzN9jtqGV69Gbywc,death-metal,sorrow,0.407,0.638,5,-8.441,1,0.033,0.0287,0.865,0.135,92.614,0.0945,0
https://open.spotify.com/track/5dGjbQMzd0r4JdTzXMWAmU,death-metal,regret,0.454,0.918,11,-6.831,1,0.0374,0.000118,0.745,0.0807,150.062,0.442,0
https://open.spotify.com/track/7eAO5CF5IzvLtDQQ5wl7rS,death-metal,down,0.328,0.988,7,-1.331,0,0.191,0.0117,0.292,0.155,159.916,0.034,0
https://open.spotify.com/track/3cwDSDzTiWr5H5xMQhQ6Mx,death-metal,pain,0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,125.105,0.716,0
https://open.spotify.com/track/03hCUG4j3suM3ebSRGn7hx,death-metal,sad,0.584,0.64,1,-13.696,1,0.0349,0.000958,0.3,0.186,127.447,0.381,0
https://open.spotify.com/track/5D9ArD78F5e39isS8BNCfl,death-metal,negative,0.438,0.703,7,-12.352,1,0.039,0.00575,0.586,0.0997,132.557,0.277,0
https://open.spotify.com/track/3ibGmT0ZC3ywCKfQ6xVBnf,death-metal,broken,0.657,0.752,0,-4.579,0,0.148,0.0184,1.66e-05,0.316,140.028,0.652,0
https://open.spotify.com/track/7xpjzr5PmHicXZq0R9z5sj,death-metal,miserable,0.593,0.97,11,-4.173,1,0.151,0.00134,4.19e-06,0.401,112.007,0.278,0
https://open.spotify.com/track/4cNMFQ59D4BANJ74dNbtfJ,death-metal,numb,0.206,0.962,7,-5.344,1,0.159,6.34e-06,0.0204,0.381,144.266,0.156,0
https://open.spotify.com/track/12qlpNiwOD8vYsoPSuJi2j,death-metal,mourn,0.26,0.969,7,-4.598,0,0.0876,0.0164,0.498,0.113,106.001,0.0954,0
https://open.spotify.com/track/3ibGmT0ZC3ywCKfQ6xVBnf,death-metal,broken,0.657,0.752,0,-4.579,0,0.148,0.0184,1.66e-05,0.316,140.028,0.652,0
https://open.spotify.com/track/5omKCTuEEA9uKb5LAvcS8W,deep-house,regret,0.756,0.944,10,-4.489,0,0.0412,0.258,0.0389,0.314,127.997,0.912,0
https://open.spotify.com/track/4pDeigJyLKpkOA14ZllSQP,deep-house,down,0.735,0.452,9,-10.145,0,0.0806,0.0232,0.902,0.101,90.004,0.376,0
https://open.spotify.com/track/6DfSRRBATErCpEdXXWQH4V,deep-house,pain,0.697,0.82,1,-9.836,1,0.0709,0.00242,0.844,0.199,127.005,0.181,0
https://open.spotify.com/track/43kjwKBFPW94LiZO23rgGJ,deep-house,sad,0.668,0.721,6,-9.82,0,0.0706,0.402,0.000567,0.0713,121.058,0.311,0
https://open.spotify.com/track/7qrch7xVClA6bB299puPoz,deep-house,negative,0.732,0.701,7,-10.368,0,0.076,0.628,0.623,0.236,124.89,0.192,0
https://open.spotify.com/track/30lDfAm2WwSxVHjmd3ceZh,deep-house,broken,0.778,0.535,4,-10.148,0,0.0456,0.152,0.255,0.0898,115.988,0.814,0
https://open.spotify.com/track/67OC6FNZ7gfQ0FsXUr5gnI,deep-house,miserable,0.877,0.745,1,-4.403,1,0.139,0.00065,0.152,0.348,124.031,0.72,0
https://open.spotify.com/track/3TLzNuGRtUjv7uljs9axY6,deep-house,numb,0.837,0.616,10,-7.003,0,0.0417,0.0831,0.0108,0.0962,117.966,0.604,0
https://open.spotify.com/track/30lDfAm2WwSxVHjmd3ceZh,deep-house,broken,0.778,0.535,4,-10.148,0,0.0456,0.152,0.255,0.0898,115.988,0.814,0
https://open.spotify.com/track/0tbtAd8TDRmHKbuPTolInF,detroit-techno,sorrow,0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
https://open.spotify.com/track/0tbtAd8TDRmHKbuPTolInF,detroit-techno,regret,0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
https://open.spotify.com/track/3LH0xXDRyYic55rmD6F3Et,detroit-techno,down,0.799,0.634,8,-10.275,1,0.0429,0.0464,0.623,0.0865,124.008,0.286,0
https://open.spotify.com/track/0tbtAd8TDRmHKbuPTolInF,detroit-techno,pain,0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
https://open.spotify.com/track/0tbtAd8TDRmHKbuPTolInF,detroit-techno,sad,0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,0
https://open.spotify.com/track/5uGAsQOyfMih2F9Zk8TkYH,detroit-techno,negative,0.765,0.94,6,-9.784,0,0.0605,0.0597,0.932,0.106,135.009,0.0528,0
