Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/38Yamwrtcc9Niupl3kH8pH,0.623,0.487,0.285,-1
https://open.spotify.com/track/394kT44puuRiTTT7MKrMkj,0.813,0.41,0.731,-1
https://open.spotify.com/track/3ldF2hDSJFPuS1fFb4d4Tb,0.405,0.685,0.465,-1
https://open.spotify.com/track/14sQnVoOgwFRuFOuXerCwR,0.784,0.128,0.284,-1
https://open.spotify.com/track/1p7XK6eR8AUUp30TJaH9e5,0.478,0.722,0.344,-1
https://open.spotify.com/track/4lUqyHwKLKbN6ipqT3kXtS,0.487,0.687,0.419,-1
https://open.spotify.com/track/4oFx6ltGVdlf4Hm9mDovhA,0.621,0.834,0.489,-1
https://open.spotify.com/track/79DvIaSQZlen3UTJrjNwut,0.469,0.35,0.383,-1
https://open.spotify.com/track/2sfYIKz3J8eZkBdTh25KyK,0.689,0.698,0.645,-1
https://open.spotify.com/track/1rKPnrP8PxVIUKqoflty9G,0.766,0.655,0.577,-1
https://open.spotify.com/track/5PIZq5lQ7vSIQVyyVwuAE8,0.754,0.567,0.365,-1
https://open.spotify.com/track/1qRVG9nQ2VXxHj0xNPM2wQ,0.792,0.36,0.467,-1
https://open.spotify.com/track/2cTbqT9JlHrkzySJQfBRvv,0.824,0.591,0.739,-1
https://open.spotify.com/track/2MMFbghnnvVnIS6W7mchPd,0.679,0.188,0.284,-1
https://open.spotify.com/track/6WiAC2oM0a96F64xjH3YWv,0.876,0.149,0.212,-1
https://open.spotify.com/track/6LN15vwkSE1ZiA8IdBjl7k,0.646,0.62,0.444,-1
https://open.spotify.com/track/7xK0LBgSUW1RBUHrzifjP3,0.798,0.57,0.287,-1
https://open.spotify.com/track/3sjiHBkn28c9FDyasXJqZf,0.612,0.409,0.0702,-1
https://open.spotify.com/track/3RdmWoYUTzbhMjqxsu4V9Y,0.594,0.602,0.253,-1
https://open.spotify.com/track/2ZLoprAEuvfs30Y4InKlaq,0.781,0.563,0.581,-1
https://open.spotify.com/track/7GPxQHkuern9JDUfEKeFDl,0.649,0.711,0.466,-1
https://open.spotify.com/track/4uT1QJXoGPRaVRh6qQFk4S,0.761,0.654,0.469,-1
https://open.spotify.com/track/5QCgFekEnAa1Cyz3q4uufL,0.924,0.654,0.445,-1
https://open.spotify.com/track/77DWIyyUsc9S8T9immHtdm,0.664,0.753,0.312,-1
https://open.spotify.com/track/5oRF3J9rBRWCNMTi0odITe,0.731,0.939,0.749,-1
https://open.spotify.com/track/2dSD6pfzzak9MPIfqXW6uk,0.689,0.924,0.264,-1
https://open.spotify.com/track/2y73PKtgnWfkGyrqFDy5HN,0.712,0.285,0.261,-1
https://open.spotify.com/track/77OWuDUCJMhizuSjOXDJbl,0.607,0.497,0.517,-1
https://open.spotify.com/track/1QC0kBXdJJZskViUhhpFSg,0.903,0.48,0.673,-1
https://open.spotify.com/track/3kCLRQ1HwXVj0sZA0G7MnG,0.798,0.492,0.32,-1
https://open.spotify.com/track/27E4psA6L8EPkArzqOwT0j,0.789,0.527,0.689,-1
https://open.spotify.com/track/3bzgUqMZShKYULCSTDKE3x,0.501,0.315,0.264,-1
https://open.spotify.com/track/0qOWsVWTSQKRXOeFPb4S3n,0.812,0.63,0.947,-1
https://open.spotify.com/track/6DRhRvL1RY9bIfl2Bp0mF2,0.807,0.527,0.403,-1
https://open.spotify.com/track/7zh55RXgJMC7QodMCfnq6w,0.726,0.646,0.219,-1
https://open.spotify.com/track/7eokpLlr9FBg6PdqzA2hLh,0.626,0.874,0.584,-1
https://open.spotify.com/track/1fgC2MHbJnPgvDfdTpC62c,0.487,0.384,0.224,-1
https://open.spotify.com/track/4NByZfyqqwILmcfKCezDm0,0.858,0.526,0.404,-1
https://open.spotify.com/track/4M1CMx1FyAGyrOf4zEkBGR,0.699,0.899,0.666,-1
https://open.spotify.com/track/2ZpkUn9s1jgKGxsPWnbtMq,0.71,0.394,0.198,-1
https://open.spotify.com/track/2MQwDWxdzzYQ512DyyZF4e,0.924,0.461,0.762,-1
https://open.spotify.com/track/2Zql6aBjLdgYTwhIdjXDGg,0.891,0.175,0.324,-1
https://open.spotify.com/track/0AFmxuY039QJ7aNIeAID6N,0.831,0.458,0.618,-1
https://open.spotify.com/track/2ujHInqP3YZ1EZF2THczet,0.789,0.656,0.0593,-1
https://open.spotify.com/track/20D6llRck15SJIY1g9y5lJ,0.785,0.648,0.236,-1
https://open.spotify.com/track/4vewD7EZL4NELL98l8ys5A,0.738,0.74,0.779,-1
https://open.spotify.com/track/6L9vUQRiVybGvtAatCdRhw,0.675,0.53,0.0832,-1
https://open.spotify.com/track/0x2HtOh21kUsh02xmnWdw5,0.701,0.555,0.486,-1
https://open.spotify.com/track/771Wt9A4QfgSP0KBuKY41r,0.444,0.507,0.557,-1
https://open.spotify.com/track/1dO8sjJOtUpz0CWelezE4f,0.623,0.284,0.166,-1
https://open.spotify.com/track/1mb7VTqnUQQktC9lCPL3MO,0.829,0.633,0.682,-1
https://open.spotify.com/track/5EmM1BSgdTZTvG86AZhtsw,0.529,0.64,0.321,-1
https://open.spotify.com/track/7FspgLxRB4ZpuaXxKEOk47,0.546,0.138,0.0392,-1
https://open.spotify.com/track/2NJefEQeqDKUdyiy38GFoV,0.589,0.791,0.387,-1
https://open.spotify.com/track/4TRLHiDb7vG8GiNmuQrN2C,0.726,0.504,0.21,-1
https://open.spotify.com/track/41iOmLCJW8xjcuGwkcLhhd,0.841,0.441,0.457,-1
https://open.spotify.com/track/6PhMHHmpK37QUV7KYkJxXn,0.696,0.53,0.252,-1
https://open.spotify.com/track/7wHRNRxqJcCO9hzE025Iyf,0.488,0.747,0.216,-1
https://open.spotify.com/track/0Gkzq903rIjWUYOanN8QMa,0.85,0.128,0.172,-1
https://open.spotify.com/track/5U4mWP1gLLwzR3ceTCmoXo,0.718,0.606,0.676,-1
https://open.spotify.com/track/3aABZMfYArSNlD1muV1wsK,0.624,0.665,0.574,-1
https://open.spotify.com/track/6mJZmgCWxPkTrsErzgboWM,0.811,0.372,0.443,-1
https://open.spotify.com/track/78zh3AbERVLBFEYVJQw2uG,0.653,0.548,0.546,-1
https://open.spotify.com/track/1vlzSY7AttAiAvSEe1JbVs,0.578,0.172,0.424,-1
https://open.spotify.com/track/6oQvlgt4C8sAPP4X7N0rFQ,0.793,0.158,0.63,-1
https://open.spotify.com/track/0KE2UN8FzNGpbPiBpBoUKz,0.819,0.702,0.691,-1
https://open.spotify.com/track/5XQursPvzq4c0bIrSF0oJk,0.749,0.665,0.471,-1
https://open.spotify.com/track/7nnXbHvewjFPsTw2aWBeT4,0.728,0.659,0.803,-1
https://open.spotify.com/track/0mEHAmERT1uJwC6uG1npdr,0.785,0.374,0.806,-1
https://open.spotify.com/track/4ys3qPP1YnF2IgEB2x8EOW,0.801,0.427,0.154,-1
https://open.spotify.com/track/2iWDeE7fZyCsxAbqaiNCnM,0.891,0.434,0.543,-1
https://open.spotify.com/track/0wxdgQkV0GObfCxrH49eKZ,0.853,0.578,0.349,-1
https://open.spotify.com/track/0BTW65rRXypPpdHoj18mjk,0.813,0.601,0.456,-1
https://open.spotify.com/track/1b5bD9RZ2KFv34O9Dn5NNr,0.542,0.641,0.425,-1
https://open.spotify.com/track/4aGVAaYkqPZ5QBdDKTkLGT,0.848,0.197,0.473,-1
https://open.spotify.com/track/00iYCxpoIxtyBr2JzhIpxx,0.64,0.458,0.585,-1
https://open.spotify.com/track/27FgCKz6JMGu2d18Ja7dyM,0.456,0.656,0.04,-1
https://open.spotify.com/track/6S3SnnZ7HRMoTF11Fqu8th,0.764,0.757,0.752,-1
https://open.spotify.com/track/0VkTREws5yA3Qe5YkOxBEN,0.301,0.535,0.0452,-1
https://open.spotify.com/track/0JWMH3lYtdIxNcqrU3ni3K,0.693,0.666,0.482,-1
https://open.spotify.com/track/2Nup8oYRzBaqtPSU9qnkls,0.598,0.464,0.264,-1
https://open.spotify.com/track/7Ka4Q8Uf3eWs5vf3f6o3uP,0.436,0.716,0.429,-1
https://open.spotify.com/track/6NhlQnIJQzURIVKbN4AaPS,0.906,0.535,0.514,-1
https://open.spotify.com/track/4dPvsvGdLgN1akSh7j7Rlz,0.779,0.554,0.299,-1
https://open.spotify.com/track/21Pkk76qnEgB5d0iDot4Dk,0.663,0.351,0.477,-1
https://open.spotify.com/track/5yEiaIANGxJis5G3BDHuwC,0.556,0.448,0.307,-1
https://open.spotify.com/track/7BrbGr8S8rjrnlGLqtfFwA,0.575,0.193,0.308,-1
https://open.spotify.com/track/3UxSBIbSYq4mOquIolTreo,0.876,0.422,0.459,-1
https://open.spotify.com/track/2sHcAZQ1PxE5AqCzdrvQxu,0.597,0.7,0.478,-1
https://open.spotify.com/track/0SZRWZnSbvPmTVWcOjoQoo,0.618,0.721,0.425,-1
https://open.spotify.com/track/0Ys4J7iim6STsGeLmFLWIo,0.531,0.487,0.749,-1
https://open.spotify.com/track/7FFiJaKt6086moKvBinLLq,0.515,0.841,0.341,-1
https://open.spotify.com/track/7HJIsMRaspjB0Dvi2qzOgp,0.74,0.463,0.734,-1
https://open.spotify.com/track/3tQXcgANtsWFikbevMflJy,0.693,0.402,0.373,-1
https://open.spotify.com/track/2Z08G19fXo6aBpLPGr51xW,0.714,0.111,0.268,-1
https://open.spotify.com/track/1cOVM7E3WZchifwUBf1FHT,0.731,0.248,0.812,-1
https://open.spotify.com/track/1YitWiQncLGtocYktkP7qa,0.747,0.618,0.516,-1
https://open.spotify.com/track/1XtKDLAUMpkP7d5As2tMdo,0.604,0.767,0.662,-1
https://open.spotify.com/track/6O8BTaPTVtqR4OxtQeoCgp,0.562,0.321,0.218,-1
https://open.spotify.com/track/1DogGoIMkFf8jsrs3AlTUQ,0.717,0.57,0.298,-1
https://open.spotify.com/track/4033bOwovL5l4CLXYM6kZL,0.959,0.317,0.641,-1
https://open.spotify.com/track/6OGvHDjNLuEJoBc8BEQWBP,0.806,0.735,0.398,-1
https://open.spotify.com/track/7ExIAULxz8L1mWrqq4YpKF,0.737,0.5,0.459,-1
https://open.spotify.com/track/7aPPdBuihVX5qAj73LUQvK,0.687,0.0607,0.155,-1
https://open.spotify.com/track/3iR6TdRhyMDF6d1XMK9JAr,0.472,0.849,0.31,-1
https://open.spotify.com/track/7j8ojIyPH7F3kq98lMuvkT,0.798,0.54,0.721,-1
https://open.spotify.com/track/3H6D0q6pvzaLyqaMLWGR69,0.613,0.142,0.0355,-1
https://open.spotify.com/track/4w5W4KpJfgi7467R8autpe,0.89,0.456,0.626,-1
https://open.spotify.com/track/3L1gkOw0hrQNCDsDbBuoGv,0.638,0.477,0.397,-1
https://open.spotify.com/track/68BrsbxdeKZcG9JcxOhlOR,0.627,0.575,0.494,-1
https://open.spotify.com/track/76mhYD8ORDyXAKog43BSeQ,0.55,0.263,0.0451,-1
https://open.spotify.com/track/10W1EKevoLCOrlDeXOM2AX,0.78,0.155,0.214,-1
https://open.spotify.com/track/6Sjmx09ykOw95BvbbGH0cY,0.551,0.817,0.808,-1
https://open.spotify.com/track/1a8oMeKTxUGKuYyQz2rT5u,0.825,0.855,0.723,-1
https://open.spotify.com/track/20UQYQiL06HG8ZbDag6oxX,0.707,0.831,0.844,-1
https://open.spotify.com/track/1f5gQuy8aQEj6WX9wc8i3k,0.768,0.127,0.449,-1
https://open.spotify.com/track/7oiTOiLalvz8tpq6onO1wR,0.566,0.774,0.357,-1
https://open.spotify.com/track/1GVhLEJGfOIpdSZJnUxN5O,0.644,0.714,0.279,-1
https://open.spotify.com/track/1CIxzzS0nVJNfk5wuN2MjM,0.461,0.467,0.167,-1
https://open.spotify.com/track/7oDUCu36rMex65tc03C8er,0.598,0.834,0.603,-1
https://open.spotify.com/track/1IzGdhQ17U0r7ufI4qBv7d,0.631,0.605,0.219,-1
https://open.spotify.com/track/3a8C9ZOmSuhxlVsKNNihJR,0.838,0.588,0.514,-1
https://open.spotify.com/track/06NfzaCnz9aE1mDR07eQjd,0.617,0.412,0.703,-1
https://open.spotify.com/track/0L1qOe6ZGo8NZeU3yLclZP,0.746,0.481,0.187,-1
https://open.spotify.com/track/5d1OeQBC6zyHO8jc2svOZz,0.562,0.703,0.313,-1
https://open.spotify.com/track/4Pxi7M3fCCBDG0EfC17eHw,0.69,0.72,0.722,-1
https://open.spotify.com/track/2rZ96iBHXE82GIeXOwblNe,0.701,0.311,0.0624,-1
https://open.spotify.com/track/136K7vs8qhkpWfKmculLG3,0.661,0.498,0.385,-1
https://open.spotify.com/track/6u08fmRhbfUC9Eh0QeD6D2,0.57,0.56,0.188,-1
https://open.spotify.com/track/37KYM3zuGyozpEwDuO2OVw,0.708,0.356,0.132,-1
https://open.spotify.com/track/5OaMoqBwePUz8luAo3aPfe,0.79,0.268,0.801,-1
https://open.spotify.com/track/4xyO4ayrykXTCNXlo3Jelt,0.622,0.259,0.25,-1
https://open.spotify.com/track/3a7yi1L9QjdB45h5XJqqdH,0.696,0.592,0.491,-1
https://open.spotify.com/track/5ezVqhuo9PDNqsGKsKOPyG,0.84,0.186,0.313,-1
https://open.spotify.com/track/16FhY0Oo700YNBePEPdeS7,0.725,0.299,0.115,-1
https://open.spotify.com/track/1I2FEhKThjn3j9ymy4wJXY,0.739,0.527,0.423,-1
https://open.spotify.com/track/3kzeFYqVivXmkhD63NLHrb,0.486,0.555,0.398,-1
https://open.spotify.com/track/6pO9pxKxrIHuTRqK7VLP8B,0.472,0.849,0.31,-1
https://open.spotify.com/track/25zMwqYXQGKN2ncceaAC0r,0.669,0.774,0.759,-1
https://open.spotify.com/track/0G4uu3BzqOmgHW7sP5WHBN,0.775,0.552,0.253,-1
https://open.spotify.com/track/042IeGMfDUfLZDwfo82JJw,0.857,0.293,0.526,-1
https://open.spotify.com/track/1wE55qBbMv2QnbjmKoe5zm,0.86,0.332,0.349,-1
https://open.spotify.com/track/1EnLabdcIjE7xrF5gIrv7G,0.794,0.373,0.434,-1
https://open.spotify.com/track/2c9iVAV8Vte2POKrVZFC02,0.911,0.255,0.244,-1
https://open.spotify.com/track/6nfs5WrXaT8Jrd8ocIxzbX,0.85,0.454,0.14,-1
https://open.spotify.com/track/66OgLLSL9JMGKDkz9rsSk0,0.553,0.546,0.626,-1
https://open.spotify.com/track/5YK5U0eDGbAScJRCsQZcbD,0.663,0.445,0.657,-1
https://open.spotify.com/track/2Pbb9tq2u1ayF8FHgdzrRX,0.834,0.383,0.569,-1
https://open.spotify.com/track/2IB80L4fPrWHOPf9ottNTS,0.455,0.664,0.272,-1
https://open.spotify.com/track/0fWm8IkfT3jRokGGwFjmeC,0.653,0.63,0.375,-1
https://open.spotify.com/track/7iTYXBv6yqU7AFcxLKjlPD,0.66,0.383,0.173,-1
https://open.spotify.com/track/6GVW5k7CvUbUCt10bSUIIW,0.437,0.451,0.316,-1
https://open.spotify.com/track/3pw06oZUhaLh6Gz2dfiNZK,0.482,0.281,0.0537,-1
https://open.spotify.com/track/0Fzt24jmCa6G0ED7pW3IM1,0.674,0.266,0.194,-1
https://open.spotify.com/track/5G2WXMIfTQ1ovm544sB3zh,0.633,0.451,0.473,-1
https://open.spotify.com/track/4s5ngu3GBMRllPFmK6VZPB,0.801,0.252,0.16,-1
https://open.spotify.com/track/7CaCltSC1kWO2ft4ZvTHVT,0.682,0.449,0.247,-1
https://open.spotify.com/track/1haZCYSR61JHOAivPNOuQH,0.38,0.292,0.0777,-1
https://open.spotify.com/track/4Ozm4NgKOW9cK87NgBykkP,0.845,0.261,0.414,-1
https://open.spotify.com/track/3gV0E3N4uOcoNsbxLkGWkp,0.605,0.396,0.622,-1
https://open.spotify.com/track/1BvSkVrXtnjTuyTR4Qa8be,0.816,0.468,0.199,-1
https://open.spotify.com/track/0rnhfcWrEU8blUInEmPoc8,0.754,0.728,0.443,-1
https://open.spotify.com/track/7oqVZBBhrCl6fhewOPMdwy,0.79,0.791,0.98,-1
https://open.spotify.com/track/2AP5HY2VXigVx6aqSArHHl,0.605,0.858,0.85,-1
https://open.spotify.com/track/69bhPYKkddVbdAxKVEpyaR,0.668,0.768,0.901,-1
https://open.spotify.com/track/1JV0bFj7KIrbIpb3flnClS,0.703,0.856,0.32,-1
https://open.spotify.com/track/1vpSPUyWEzmX8doyYdJ2TH,0.844,0.891,0.591,-1
https://open.spotify.com/track/6CD6uu3iRRfgkpeZyeFoPV,0.907,0.26,0.175,-1
https://open.spotify.com/track/14ca1ksf8GSu1RgeJaFZDF,0.76,0.538,0.138,-1
https://open.spotify.com/track/3SMMLbPlPigWAOv3GXrLWn,0.798,0.262,0.436,-1
https://open.spotify.com/track/18WI5LEikfhXo606KbapYf,0.707,0.314,0.335,-1
https://open.spotify.com/track/5RLDbZPiqULNl4cr17eoIV,0.745,0.438,0.0409,-1
https://open.spotify.com/track/1ryUAnJ3gPNtw85hwiVA7Z,0.662,0.525,0.577,-1
https://open.spotify.com/track/2JOT2GrPItV99UUqBTcaCE,0.833,0.494,0.348,-1
https://open.spotify.com/track/5ntEGsiJZY4SaBHbJPJEwj,0.712,0.27,0.349,-1
https://open.spotify.com/track/30AnNG3dFbHLQuSbIVWEbF,0.645,0.579,0.525,-1
https://open.spotify.com/track/2B4oUkxD09ZQFfoCUzFOeO,0.667,0.594,0.216,-1
https://open.spotify.com/track/3bMKR1rsM3fZtvCi1U97cU,0.838,0.276,0.586,-1
https://open.spotify.com/track/1TlJuD7pVQnzBtcUNoumP8,0.887,0.579,0.526,-1
https://open.spotify.com/track/63hcZI0I4dinNwIevUADXm,0.776,0.3,0.719,-1
https://open.spotify.com/track/1UubQzL9nNulJW5DHqMKVO,0.775,0.45,0.554,-1
https://open.spotify.com/track/4pdtGhm0hlrBJDfOYDXpmE,0.631,0.476,0.227,-1
https://open.spotify.com/track/4AL35ipeLY3R45DhAteP8H,0.299,0.495,0.266,-1
https://open.spotify.com/track/5C6UoWO8yA33mdkRTv2Pdg,0.804,0.521,0.648,-1
https://open.spotify.com/track/3BIc6CjDJxm6P1qCls2nKa,0.741,0.354,0.037,-1
https://open.spotify.com/track/4H9NJFIy7TaqtPqDPYOZvs,0.805,0.241,0.387,-1
https://open.spotify.com/track/3vZhtkZTHAcfvQl3X9XFkA,0.863,0.536,0.682,-1
https://open.spotify.com/track/3UfpqCUS9euaswAOot4irW,0.856,0.519,0.433,-1
https://open.spotify.com/track/4H2VKOULbMWB90pGFqvA25,0.541,0.133,0.219,-1
https://open.spotify.com/track/424BvqWZGwElx31qh0B2jw,0.718,0.385,0.466,-1
https://open.spotify.com/track/0o2Jngx6YVivDjE6RqqFlF,0.862,0.539,0.439,-1
https://open.spotify.com/track/5Ie5RZQsRAFaBy1EIBnc5e,0.623,0.636,0.126,-1
https://open.spotify.com/track/44HCvFedcxZVN3Op16vUd9,0.664,0.653,0.544,-1
https://open.spotify.com/track/0z4CDdMcq1xvr68fuwcK9I,0.548,0.359,0.24,-1
https://open.spotify.com/track/3pemeQX6c7SlQ5UYVmNgUT,0.869,0.422,0.48,-1
https://open.spotify.com/track/1MVtDDssf4IyFfPMspQge6,0.504,0.715,0.738,-1
https://open.spotify.com/track/12vZzCinJwBsRJlGdqyyMI,0.464,0.769,0.64,-1
https://open.spotify.com/track/4jx3OhzeLknPoF52To841h,0.832,0.751,0.748,-1
https://open.spotify.com/track/1S9nEzVGgS8QkOC1sWYvHx,0.731,0.647,0.352,-1
https://open.spotify.com/track/7hLqaY6NTsTv0q1W28HnId,0.657,0.588,0.551,-1
https://open.spotify.com/track/0Av7Ar6HYYeCKVYbDSQSbY,0.861,0.394,0.912,-1
https://open.spotify.com/track/1oLnJ7OXGCvdRWBgkiTQfU,0.824,0.677,0.313,-1
https://open.spotify.com/track/2RJo6RNV5dpjLh6Co4nPsI,0.764,0.402,0.508,-1
https://open.spotify.com/track/2LpE2P5p3pprWH4P97n5M7,0.779,0.165,0.535,-1
https://open.spotify.com/track/6eO4tbz31Vgb45iXwOu3Dq,0.706,0.657,0.324,-1
https://open.spotify.com/track/65TNhKWx6vYIQWkvh5EhNH,0.682,0.186,0.074,-1
https://open.spotify.com/track/4w273WCBXwM4P3jTX5HkB2,0.794,0.594,0.637,-1
https://open.spotify.com/track/17FDxgsz6jzkAwIs2cULWO,0.632,0.569,0.509,-1
https://open.spotify.com/track/3kZbL8TBQLjcycarswvmtL,0.524,0.458,0.713,-1
https://open.spotify.com/track/6HI6iABWQLnYiqdYFFe1F2,0.736,0.687,0.749,-1
https://open.spotify.com/track/4oIwVkJYPC0Ndu2pDUgnqa,0.673,0.747,0.624,-1
https://open.spotify.com/track/3t8H53AsWPfvqlKfFTCaUI,0.551,0.55,0.674,-1
https://open.spotify.com/track/6F3Q8Qsbg6iXAzQwsBaAoo,0.805,0.501,0.855,-1
https://open.spotify.com/track/26RK5gYKlmbldlurrIayuk,0.669,0.494,0.713,-1
https://open.spotify.com/track/2qUMJ0oRb6PgcxiUGpnHEB,0.647,0.437,0.593,-1
https://open.spotify.com/track/19coiw9dDWBNHtQhdKL1VC,0.864,0.471,0.628,-1
https://open.spotify.com/track/5TtF9bUEJPCMkezphzGr8C,0.694,0.419,0.154,-1
https://open.spotify.com/track/2loLtvfZdTuPuhjde6CsUX,0.746,0.71,0.309,-1
https://open.spotify.com/track/6K8YDOe6C2HgnMJNYhUOHE,0.694,0.502,0.584,-1
https://open.spotify.com/track/0CL5CGhcKaJLakMZNSRLu9,0.71,0.78,0.342,-1
https://open.spotify.com/track/491c4G5XxA8I80zNvR1rLR,0.846,0.419,0.527,-1
https://open.spotify.com/track/6KJk5h63oFhwX0VeC6T9Dl,0.533,0.49,0.494,-1
https://open.spotify.com/track/6eKkgJLyWF6bYK3tvaYzCo,0.726,0.739,0.164,-1
https://open.spotify.com/track/55FyOLu7PTykq1wIHGoPwm,0.821,0.723,0.0816,-1
https://open.spotify.com/track/7JVA5hz08faphqmVS9oVtC,0.667,0.533,0.475,-1
https://open.spotify.com/track/2FeQb9MlIJTP5vhEUI46AZ,0.805,0.551,0.81,-1
https://open.spotify.com/track/31Z75ehoSqIwC1bsRESbKM,0.752,0.481,0.393,-1
https://open.spotify.com/track/0pj4T7AzKyVOYmnSnxgdge,0.359,0.786,0.359,-1
https://open.spotify.com/track/2g3FjrqxSNbkoX9qjXBArX,0.776,0.443,0.652,-1
https://open.spotify.com/track/2rzzlMrfwWdmJnSilwRqBM,0.615,0.521,0.182,-1
https://open.spotify.com/track/2VwRXGDCd0Lr2RxwPc2vm3,0.815,0.817,0.572,-1
https://open.spotify.com/track/3UsCeel9NuKKmpls5B4osK,0.771,0.253,0.662,-1
https://open.spotify.com/track/4CbRVZuohuxJPMqvvWb2lT,0.572,0.674,0.487,-1
https://open.spotify.com/track/56IEYxYGTzUR7RB8voErgG,0.915,0.514,0.834,-1
https://open.spotify.com/track/1fl2pEDROb4TFyqQtV6LBL,0.671,0.295,0.513,-1
https://open.spotify.com/track/6P8zr1ghnd78EPhUO8axDm,0.707,0.626,0.708,-1
https://open.spotify.com/track/7BJPufyO3qRkqcaLQqdYqe,0.597,0.412,0.51,-1
https://open.spotify.com/track/5nMTWDeBtWEaeJbejhu7Jp,0.905,0.253,0.374,-1
https://open.spotify.com/track/55swcR1hqOlJ45RNoamfDH,0.609,0.394,0.191,-1
https://open.spotify.com/track/2RUu63JLB2WPGKfQpQWnoP,0.671,0.449,0.372,-1
https://open.spotify.com/track/2NwGsgYpGT9ta65bxgzdtb,0.793,0.365,0.882,-1
https://open.spotify.com/track/2KywPVTK81nPqV8egK4HXC,0.667,0.716,0.412,-1
https://open.spotify.com/track/1su2jtKXE4a4jihfRJUsG2,0.426,0.606,0.213,-1
https://open.spotify.com/track/7Iwl6p2bklZxAV8Jy6W8OI,0.808,0.508,0.0883,-1
https://open.spotify.com/track/0oqoAxMrBWxi9hhKfgF9r2,0.821,0.375,0.347,-1
https://open.spotify.com/track/7nJWDhcT5qEyLup5GrqhQF,0.436,0.584,0.639,-1
https://open.spotify.com/track/3W0he0AHPtRvkkzrhXqTYh,0.775,0.332,0.48,-1
https://open.spotify.com/track/4sxDA8NwmjV3sPfusOPIf6,0.659,0.353,0.438,-1
https://open.spotify.com/track/30SeRoO5sxqYCvrznYhjVU,0.48,0.517,0.344,-1
https://open.spotify.com/track/7CpeDdqQP8iZc7cEC3eaLz,0.77,0.618,0.463,-1
https://open.spotify.com/track/07RIpZoE9kNkelRlwKWVCX,0.554,0.781,0.424,-1
https://open.spotify.com/track/0S8CyMHDrPEYLQ8O7oERag,0.602,0.2,0.116,-1
https://open.spotify.com/track/79GBqm87AiZSJBMg9rhxnL,0.507,0.402,0.18,-1
https://open.spotify.com/track/1WrE2xWhT5gLrYq8D1oPYw,0.528,0.25,0.446,-1
https://open.spotify.com/track/6IcEBDc4bol7BbHMupfDLQ,0.654,0.046,0.188,-1
https://open.spotify.com/track/5612zrK8d3HhPCobx2Kuci,0.775,0.303,0.879,-1
https://open.spotify.com/track/7lMdOsk4phsALt8vLAWmox,0.858,0.563,0.316,-1
https://open.spotify.com/track/0hnvQLkV7yOjslEzflJSK4,0.626,0.454,0.36,-1
https://open.spotify.com/track/0H0zON7yDLPaTCZv7qnRil,0.585,0.406,0.855,-1
https://open.spotify.com/track/7nGBzBEsoaQXyc37FL1lNs,0.814,0.43,0.742,-1
https://open.spotify.com/track/7w47Qtyrw5y4w5Qa0wNjco,0.768,0.835,0.797,-1
https://open.spotify.com/track/6odDzEMGI4wpzkqVF1cJNF,0.822,0.536,0.79,-1
https://open.spotify.com/track/41U5TIRlqxttAS59UR4pAq,0.745,0.846,0.869,-1
https://open.spotify.com/track/0rFI3guWwBbbiO5BfYnHh6,0.725,0.873,0.963,-1
https://open.spotify.com/track/4TiqV5hOaWDNTmukumsq3p,0.683,0.654,0.595,-1
